,w_star,method,gamma,N,expected_return
14287,"[0.00000000e+00 4.51028104e-17 7.80788879e-01 2.19211121e-01
 0.00000000e+00]",Bayesian,0.1,50,0.028851773553347136
14288,"[0.00000000e+00 1.45716772e-16 0.00000000e+00 1.00000000e+00
 6.20244958e-16]",Bayesian,0.1,100,0.02868000000000001
14289,"[4.34981912e-16 0.00000000e+00 9.21571847e-19 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028680000000000004
14290,"[1.38777878e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.028680000000000018
14291,"[4.90686009e-01 8.32667268e-17 0.00000000e+00 5.09313991e-01
 0.00000000e+00]",Bayesian,0.1,100,0.02741893695568369
14292,"[2.77555756e-17 0.00000000e+00 5.93714026e-01 4.06285974e-01
 0.00000000e+00]",Bayesian,0.1,200,0.028810617085648277
14293,[0.58789588 0.         0.         0.41210412 0.        ],Bayesian,0.1,50,0.027169107577681564
14294,"[0.00000000e+00 2.35922393e-16 2.63677968e-16 1.00000000e+00
 3.88578059e-16]",Bayesian,0.1,100,0.028680000000000008
14295,"[0.00000000e+00 1.53956708e-17 1.00000000e+00 6.93889390e-18
 0.00000000e+00]",Bayesian,0.1,200,0.028900000000000006
14296,"[4.82216490e-01 3.11364697e-01 2.06418813e-01 9.71445147e-17
 0.00000000e+00]",Bayesian,0.1,50,0.02640568026109894
14297,"[1.00000000e+00 2.01227923e-16 0.00000000e+00 0.00000000e+00
 4.83987850e-16]",Bayesian,0.1,100,0.026110000000000005
14298,"[0.00000000e+00 0.00000000e+00 2.25080371e-16 1.00000000e+00
 1.38777878e-17]",Bayesian,0.1,200,0.028680000000000015
14299,"[1.38777878e-17 0.00000000e+00 4.51028104e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.028680000000000015
14300,"[2.03827174e-02 1.30917805e-01 7.76163947e-01 7.25355303e-02
 1.38777878e-17]",Bayesian,0.1,100,0.02834408769977495
14301,"[2.36908692e-16 7.78718030e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028680000000000015
14302,[0.70061528 0.         0.03865996 0.26072475 0.        ],Bayesian,0.1,50,0.026887923910702216
14303,"[4.39730859e-01 2.77555756e-17 4.33680869e-17 5.60269141e-01
 2.08166817e-17]",Bayesian,0.1,100,0.02754989169261356
14304,"[0.00000000e+00 1.14282063e-17 9.13324832e-01 8.66751679e-02
 4.37429362e-18]",Bayesian,0.1,200,0.028880931463051242
14305,"[1.05558463e-16 1.32523808e-16 0.00000000e+00 1.00000000e+00
 2.17464966e-16]",Bayesian,0.1,50,0.02868
14306,[0. 0. 0. 1. 0.],Bayesian,0.1,100,0.02868000000000004
14307,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 5.89805982e-17]",Bayesian,0.1,200,0.028680000000000008
14308,"[4.99600361e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.028680000000000035
14309,"[1.66533454e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000018
14310,[0.         0.         0.53972415 0.46027585 0.        ],Bayesian,0.1,200,0.0287987393130906
14311,"[0.00000000e+00 1.11022302e-16 3.66548110e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.02868000000000001
14312,"[2.77555756e-17 3.19189120e-16 1.80411242e-16 1.00000000e+00
 2.08166817e-16]",Bayesian,0.1,100,0.028679999999999997
14313,"[0.00000000e+00 3.92649709e-17 2.30712188e-01 7.69287812e-01
 0.00000000e+00]",Bayesian,0.1,200,0.028730756681422207
14314,"[0.00000000e+00 0.00000000e+00 1.22339126e-01 8.77660874e-01
 7.36298057e-17]",Bayesian,0.1,50,0.028706914607749184
14315,[0. 0. 0. 1. 0.],Bayesian,0.1,100,0.028680000000000025
14316,"[2.90281467e-16 5.34597568e-17 8.79856119e-03 9.91201439e-01
 0.00000000e+00]",Bayesian,0.1,200,0.02868193568346134
14317,"[6.23088331e-01 0.00000000e+00 5.55111512e-17 3.76911669e-01
 1.34441069e-17]",Bayesian,0.1,50,0.027078662988909576
14318,"[0.00000000e+00 3.04461832e-18 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028900000000000006
14319,"[0.00000000e+00 3.33066907e-16 0.00000000e+00 1.00000000e+00
 4.51028104e-17]",Bayesian,0.1,200,0.028680000000000008
14320,[0.2 0.2 0.2 0.2 0.2],Bayesian,0.1,50,0.026616000000000004
14321,"[1.60960487e-04 1.04083409e-17 6.10973180e-01 3.88865859e-01
 2.18575158e-16]",Bayesian,0.1,100,0.028814000431173353
14322,"[0.00000000e+00 3.85538914e-17 1.00000000e+00 0.00000000e+00
 3.17440493e-17]",Bayesian,0.1,200,0.028899999999999995
14323,"[4.81281593e-01 2.86915506e-01 1.38777878e-17 2.31802901e-01
 1.04083409e-16]",Bayesian,0.1,50,0.026447509499385114
14324,"[4.17572166e-01 0.00000000e+00 8.28330460e-17 5.82427834e-01
 0.00000000e+00]",Bayesian,0.1,100,0.0276068395346393
14325,"[4.99600361e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 8.67361738e-19]",Bayesian,0.1,200,0.028680000000000008
14326,[0.21674353 0.25793475 0.24426918 0.28105255 0.        ],Bayesian,0.1,50,0.027281674775301974
14327,"[4.20360807e-01 2.70616862e-16 3.42591051e-01 2.37048142e-01
 2.01227923e-16]",Bayesian,0.1,100,0.0276750427566604
14328,"[3.02689714e-01 0.00000000e+00 4.41583278e-01 2.55727008e-01
 1.49186219e-16]",Bayesian,0.1,200,0.027999235755570465
14329,[0.26070407 0.         0.73929593 0.         0.        ],Bayesian,0.1,50,0.028172635636100028
14330,"[4.24499095e-01 1.45716772e-16 2.21973895e-01 3.53527010e-01
 3.05311332e-16]",Bayesian,0.1,100,0.0276378715821321
14331,[0.         0.         0.51952012 0.48047988 0.        ],Bayesian,0.1,200,0.028794294427448998
14332,[0.37792982 0.         0.28406872 0.33800146 0.        ],Bayesian,0.1,50,0.027771215482823203
14333,"[8.13863844e-01 2.15105711e-16 2.28983499e-16 1.86136156e-01
 1.38777878e-16]",Bayesian,0.1,100,0.026588369920423995
14334,"[3.88578059e-16 1.51571464e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.02868000000000001
14335,"[2.77555756e-17 1.32165330e-01 6.93889390e-18 6.97677879e-01
 1.70156790e-01]",Bayesian,0.1,50,0.027455680747882915
14336,"[6.19799742e-17 2.94392073e-17 1.00000000e+00 0.00000000e+00
 8.24786782e-17]",Bayesian,0.1,100,0.028900000000000006
14337,"[0.00000000e+00 0.00000000e+00 4.23272528e-16 1.00000000e+00
 3.19189120e-16]",Bayesian,0.1,200,0.02868000000000002
14338,"[6.20633538e-18 0.00000000e+00 3.01016355e-01 6.98983645e-01
 0.00000000e+00]",Bayesian,0.1,50,0.028746223598028635
14339,"[2.93808593e-01 0.00000000e+00 4.73083009e-01 2.33108398e-01
 1.17961196e-16]",Bayesian,0.1,100,0.028028990177038807
14340,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.33970829e-16]",Bayesian,0.1,200,0.028680000000000015
14341,"[5.25511322e-01 0.00000000e+00 1.90819582e-17 4.74488678e-01
 0.00000000e+00]",Bayesian,0.1,50,0.02732943590271811
14342,[0.23673253 0.         0.32236964 0.44089783 0.        ],Bayesian,0.1,100,0.02814251871763409
14343,"[0.00000000e+00 1.09287579e-16 6.18343468e-01 3.81656532e-01
 2.44596010e-16]",Bayesian,0.1,200,0.028816035563016304
14344,"[0.00000000e+00 7.98744358e-17 5.19403567e-01 4.80596433e-01
 1.14491749e-16]",Bayesian,0.1,50,0.028794268784659908
14345,"[4.79574492e-02 3.33778105e-02 8.97420569e-01 2.12441715e-02
 1.73472348e-17]",Bayesian,0.1,100,0.0286383608784046
14346,"[0.00000000e+00 0.00000000e+00 2.16840434e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028680000000000008
14347,"[3.81556889e-01 2.13185432e-01 2.08166817e-16 4.05257680e-01
 3.58654079e-16]",Bayesian,0.1,50,0.026959645348583798
14348,"[6.93889390e-17 0.00000000e+00 1.83707486e-01 8.16292514e-01
 0.00000000e+00]",Bayesian,0.1,100,0.02872041564687836
14349,"[8.92160705e-17 3.08769844e-17 5.59522022e-01 4.40477978e-01
 8.15320034e-17]",Bayesian,0.1,200,0.028803094844918834
14350,"[3.53316127e-01 0.00000000e+00 2.60045891e-16 6.46683873e-01
 0.00000000e+00]",Bayesian,0.1,50,0.02777197755268937
14351,"[0.00000000e+00 2.77555756e-17 7.30203669e-01 2.69796331e-01
 2.23437096e-17]",Bayesian,0.1,100,0.028840644807101017
14352,"[0.00000000e+00 0.00000000e+00 1.17961196e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028680000000000025
14353,"[0.00000000e+00 0.00000000e+00 4.97264236e-01 5.02735764e-01
 1.01725668e-17]",Bayesian,0.1,50,0.028789398131829125
14354,[0.0000000e+00 2.8449465e-16 0.0000000e+00 1.0000000e+00 4.0939474e-16],Bayesian,0.1,100,0.028680000000000008
14355,[0.0000000e+00 9.5303246e-17 1.0000000e+00 0.0000000e+00 0.0000000e+00],Bayesian,0.1,200,0.0289
14356,[0.17041778 0.18838894 0.45423143 0.         0.18696185],Bayesian,0.1,50,0.02684691926758489
14357,"[2.05564732e-16 2.55221191e-16 5.94142791e-17 1.00000000e+00
 6.13658430e-17]",Bayesian,0.1,100,0.028679999999999994
14358,"[1.09330794e-01 0.00000000e+00 8.75639437e-01 1.50297685e-02
 1.75207071e-16]",Bayesian,0.1,200,0.028591660534300272
14359,"[4.03281648e-01 2.78685022e-01 1.25767452e-17 3.18033329e-01
 5.55111512e-17]",Bayesian,0.1,50,0.026676529136586618
14360,"[1.38777878e-17 1.94289029e-16 0.00000000e+00 1.00000000e+00
 7.97972799e-17]",Bayesian,0.1,100,0.028680000000000004
14361,"[6.10622664e-16 0.00000000e+00 9.71445147e-17 1.00000000e+00
 4.02455846e-16]",Bayesian,0.1,200,0.02868000000000001
14362,"[2.67744632e-01 4.30671449e-01 1.99785225e-02 2.81605397e-01
 8.89045781e-18]",Bayesian,0.1,50,0.02650186164270623
14363,"[8.11850587e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.56125113e-16]",Bayesian,0.1,100,0.028680000000000008
14364,"[9.96257114e-17 0.00000000e+00 4.19803081e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.02868000000000001
14365,"[1.00000000e+00 1.09287579e-16 1.43982049e-16 0.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.026110000000000015
14366,"[1.94289029e-16 2.61943245e-16 4.80393785e-01 5.19606215e-01
 0.00000000e+00]",Bayesian,0.1,100,0.028785686632699835
14367,"[3.81301730e-16 6.45035974e-16 1.39579875e-01 8.60420125e-01
 1.56644942e-16]",Bayesian,0.1,200,0.028710707572518417
14368,"[1.00000000e+00 6.93889390e-18 0.00000000e+00 1.80411242e-16
 3.46944695e-18]",Bayesian,0.1,50,0.02611
14369,"[1.54340006e-16 2.74218567e-16 1.32061555e-01 8.67938445e-01
 2.75576899e-16]",Bayesian,0.1,100,0.02870905354210312
14370,"[5.68989300e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.82217825e-16]",Bayesian,0.1,200,0.02868000000000001
14371,"[9.49941937e-02 1.75756286e-02 7.12890277e-01 1.74539901e-01
 6.93889390e-18]",Bayesian,0.1,50,0.028531713351636054
14372,"[2.69405153e-01 4.03135449e-01 3.22821197e-17 3.27459398e-01
 4.85722573e-17]",Bayesian,0.1,100,0.026588748749530614
14373,[0.         0.         0.58912917 0.41087083 0.        ],Bayesian,0.1,200,0.02880960841764286
14374,"[6.41172116e-01 3.29597460e-16 0.00000000e+00 3.58827884e-01
 1.24900090e-16]",Bayesian,0.1,50,0.027032187661085585
14375,"[1.11022302e-16 3.98986399e-17 5.11013653e-01 4.88986347e-01
 0.00000000e+00]",Bayesian,0.1,100,0.02879242300369856
14376,"[0.00000000e+00 0.00000000e+00 1.11022302e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028680000000000018
14377,"[2.10144065e-01 2.29240906e-01 4.02532751e-01 1.58082278e-01
 2.77555756e-17]",Bayesian,0.1,50,0.0274330210153298
14378,"[0.00000000e+00 0.00000000e+00 2.86447683e-17 1.00000000e+00
 2.03738854e-17]",Bayesian,0.1,100,0.028680000000000008
14379,"[1.38777878e-17 1.38777878e-16 4.85722573e-17 1.00000000e+00
 1.35308431e-16]",Bayesian,0.1,200,0.028679999999999997
14380,"[6.24500451e-17 3.98986399e-17 5.53376789e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.028680000000000004
14381,"[0.00000000e+00 4.70543743e-17 6.82414668e-01 3.17585332e-01
 0.00000000e+00]",Bayesian,0.1,100,0.02883013122700598
14382,"[3.72380123e-17 0.00000000e+00 5.55111512e-17 1.00000000e+00
 1.07562848e-16]",Bayesian,0.1,200,0.028680000000000008
14383,"[4.46080352e-18 0.00000000e+00 7.45821173e-01 4.09705012e-03
 2.50081777e-01]",Bayesian,0.1,50,0.027718712662522328
14384,"[3.30149059e-01 2.12267640e-01 1.38777878e-17 4.57583301e-01
 0.00000000e+00]",Bayesian,0.1,100,0.027094948208555188
14385,"[0.00000000e+00 0.00000000e+00 4.16333634e-17 1.00000000e+00
 7.63278329e-17]",Bayesian,0.1,200,0.028679999999999997
14386,"[7.79670883e-17 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.00000000e+00]",Bayesian,0.1,50,0.024180000000000024
14387,"[2.53185016e-16 4.16294846e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000025
14388,"[0.00000000e+00 0.00000000e+00 6.01111618e-01 3.98888382e-01
 2.02095285e-16]",Bayesian,0.1,200,0.028812244555956493
14389,"[1.38777878e-16 4.24139890e-16 0.00000000e+00 1.00000000e+00
 3.66894015e-16]",Bayesian,0.1,50,0.028680000000000004
14390,"[0.00000000e+00 4.85722573e-17 1.38777878e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000015
14391,[1.2490009e-16 0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00],Bayesian,0.1,200,0.028680000000000035
14392,"[1.79641281e-17 0.00000000e+00 7.09952742e-17 1.00000000e+00
 1.94143091e-16]",Bayesian,0.1,50,0.028680000000000008
14393,"[0.00000000e+00 1.22623266e-16 2.77555756e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000008
14394,[0.38587235 0.         0.36994936 0.24417829 0.        ],Bayesian,0.1,200,0.027769696911341485
14395,"[8.10161806e-01 0.00000000e+00 1.89838194e-01 0.00000000e+00
 5.86336535e-16]",Bayesian,0.1,50,0.026639648562403466
14396,"[2.68866120e-17 2.08166817e-17 6.82052666e-01 3.17947334e-01
 0.00000000e+00]",Bayesian,0.1,100,0.02883005158649371
14397,"[3.56065160e-17 0.00000000e+00 1.00000000e+00 2.77555756e-17
 8.11098601e-17]",Bayesian,0.1,200,0.0289
14398,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.66533454e-16]",Bayesian,0.1,50,0.02868000000000003
14399,"[1.83997501e-01 1.04083409e-17 8.16002499e-01 7.26415456e-18
 0.00000000e+00]",Bayesian,0.1,100,0.02838664697206143
14400,"[0.00000000e+00 2.38958960e-17 1.00000000e+00 0.00000000e+00
 1.43384435e-16]",Bayesian,0.1,200,0.028899999999999995
14401,"[8.32694857e-01 0.00000000e+00 1.67305143e-01 1.36284213e-16
 0.00000000e+00]",Bayesian,0.1,50,0.026576781349061336
14402,"[1.86190061e-17 1.66712172e-17 1.00000000e+00 7.38265851e-18
 1.04083409e-17]",Bayesian,0.1,100,0.0289
14403,[0.47324816 0.         0.         0.52675184 0.        ],Bayesian,0.1,200,0.0274637522287884
14404,"[5.93009952e-01 1.94289029e-16 4.06990048e-01 1.00613962e-16
 1.42247325e-16]",Bayesian,0.1,50,0.027245502234838813
14405,"[4.15236704e-01 1.38777878e-17 0.00000000e+00 5.84763296e-01
 4.81385765e-17]",Bayesian,0.1,100,0.027612841669538216
14406,"[0.00000000e+00 1.13014382e-17 5.31451837e-02 9.46854816e-01
 1.56294272e-17]",Bayesian,0.1,200,0.02869169194041601
14407,[0.10018803 0.         0.76217543 0.13763654 0.        ],Bayesian,0.1,50,0.02859019534782019
14408,"[1.94289029e-16 3.81639165e-17 0.00000000e+00 1.00000000e+00
 2.08166817e-16]",Bayesian,0.1,100,0.02868
14409,"[2.55739027e-17 5.11026494e-17 6.75626673e-02 9.32437333e-01
 2.16552605e-16]",Bayesian,0.1,200,0.02869486378681234
14410,"[3.43740568e-01 2.77555756e-17 3.90312782e-17 3.80907396e-01
 2.75352036e-01]",Bayesian,0.1,50,0.026557502579086838
14411,"[5.57810209e-16 3.08789525e-16 1.38715089e-01 8.61284911e-01
 1.01659593e-16]",Bayesian,0.1,100,0.028710517319604303
14412,[0.38434013 0.         0.30498975 0.31067012 0.        ],Bayesian,0.1,200,0.0277593436067137
14413,"[0.00000000e+00 1.68268177e-16 2.64979011e-16 1.00000000e+00
 2.63677968e-16]",Bayesian,0.1,50,0.02868000000000001
14414,[0. 0. 0. 1. 0.],Bayesian,0.1,100,0.028680000000000025
14415,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.00613962e-16]",Bayesian,0.1,200,0.02868000000000003
14416,"[6.50947544e-01 1.24900090e-16 7.63278329e-17 3.49052456e-01
 0.00000000e+00]",Bayesian,0.1,50,0.027007064812750777
14417,"[4.50767824e-01 5.55111512e-17 1.25723589e-01 4.23508587e-01
 0.00000000e+00]",Bayesian,0.1,100,0.02754918588210519
14418,"[1.55431223e-15 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028680000000000018
14419,"[0.00000000e+00 1.59991138e-16 3.77307723e-01 6.22692277e-01
 6.29584008e-18]",Bayesian,0.1,50,0.02876300769907773
14420,"[4.39787517e-01 6.93889390e-18 0.00000000e+00 5.60212483e-01
 0.00000000e+00]",Bayesian,0.1,100,0.027549746080908113
14421,"[0.00000000e+00 0.00000000e+00 1.38777878e-16 1.00000000e+00
 9.48787830e-17]",Bayesian,0.1,200,0.028680000000000008
14422,"[1.00000000e+00 4.97865638e-16 6.24500451e-16 5.13478149e-16
 0.00000000e+00]",Bayesian,0.1,50,0.026110000000000036
14423,"[3.31511733e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.17985458e-16]",Bayesian,0.1,100,0.028680000000000015
14424,[0.         0.         0.59114333 0.40885667 0.        ],Bayesian,0.1,200,0.028810051533330543
14425,"[2.94631801e-01 5.38577429e-17 7.05368199e-01 0.00000000e+00
 4.91685685e-17]",Bayesian,0.1,50,0.02807797727501299
14426,"[1.38777878e-16 9.71445147e-17 8.32667268e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000008
14427,"[2.26890439e-01 1.94289029e-16 4.11559907e-01 3.61549655e-01
 0.00000000e+00]",Bayesian,0.1,200,0.02818743475218425
14428,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.59160879e-16]",Bayesian,0.1,50,0.026110000000000022
14429,"[6.61266406e-17 1.48535698e-16 1.00000000e+00 3.12144386e-17
 0.00000000e+00]",Bayesian,0.1,100,0.028900000000000002
14430,"[2.49800181e-16 1.11022302e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028680000000000008
14431,"[2.29511483e-01 0.00000000e+00 6.07153217e-17 7.70488517e-01
 0.00000000e+00]",Bayesian,0.1,50,0.02809015548925548
14432,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 8.07645884e-17]",Bayesian,0.1,100,0.028680000000000018
14433,"[1.00000000e+00 0.00000000e+00 2.91433544e-16 2.77555756e-16
 2.57606436e-16]",Bayesian,0.1,200,0.026109999999999998
14434,"[0.00000000e+00 2.53885945e-01 3.88743324e-02 7.07239723e-01
 2.97456979e-16]",Bayesian,0.1,50,0.02780756812445092
14435,"[8.32667268e-17 7.63278329e-17 1.38777878e-17 1.00000000e+00
 1.00830802e-16]",Bayesian,0.1,100,0.028679999999999997
14436,"[3.95516953e-16 0.00000000e+00 5.95403430e-01 4.04596570e-01
 0.00000000e+00]",Bayesian,0.1,200,0.028810988754527554
14437,"[0.00000000e+00 3.96663080e-01 7.89299182e-17 6.03336920e-01
 0.00000000e+00]",Bayesian,0.1,50,0.02730357911385007
14438,"[0.00000000e+00 0.00000000e+00 1.38777878e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000008
14439,"[0.00000000e+00 8.32667268e-17 6.87160125e-01 3.12839875e-01
 0.00000000e+00]",Bayesian,0.1,200,0.028831175227532223
14440,"[6.03796414e-01 8.32667268e-17 5.98479599e-17 3.96203586e-01
 0.00000000e+00]",Bayesian,0.1,50,0.02712824321520189
14441,"[9.26066890e-01 0.00000000e+00 7.39331099e-02 1.35308431e-16
 0.00000000e+00]",Bayesian,0.1,100,0.02631627337668486
14442,"[9.71445147e-17 0.00000000e+00 5.31392977e-01 4.68607023e-01
 3.46944695e-17]",Bayesian,0.1,200,0.02879690645495657
14443,"[5.60530233e-17 0.00000000e+00 1.02694021e-01 8.97305979e-01
 0.00000000e+00]",Bayesian,0.1,50,0.02870259268452279
14444,"[8.32667268e-17 4.51028104e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000004
14445,"[1.48880319e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 6.09914262e-17]",Bayesian,0.1,200,0.028680000000000018
14446,"[7.33621244e-01 0.00000000e+00 7.06899816e-17 0.00000000e+00
 2.66378756e-01]",Bayesian,0.1,50,0.025595889000399462
14447,"[8.32667268e-17 1.12757026e-16 1.38777878e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000008
14448,"[0.00000000e+00 1.73472348e-16 1.38777878e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028680000000000008
14449,[0.11540224 0.30348237 0.44832218 0.         0.13279321],Bayesian,0.1,50,0.026831393846346387
14450,"[0.00000000e+00 0.00000000e+00 1.59594560e-16 1.00000000e+00
 1.35308431e-16]",Bayesian,0.1,100,0.028680000000000015
14451,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.77555756e-16]",Bayesian,0.1,200,0.02868000000000002
14452,"[0.00000000e+00 4.02239006e-17 1.10486978e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.02868000000000001
14453,[0. 0. 0. 1. 0.],Bayesian,0.1,100,0.028680000000000015
14454,[0.        0.        0.6070129 0.3929871 0.       ],Bayesian,0.1,200,0.028813542838205183
14455,[6.9388939e-17 0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00],Bayesian,0.1,50,0.02868000000000001
14456,"[4.66874394e-01 2.77555756e-17 0.00000000e+00 5.33125606e-01
 0.00000000e+00]",Bayesian,0.1,100,0.027480132807529728
14457,"[3.04498330e-16 2.78223672e-16 0.00000000e+00 1.00000000e+00
 2.12412175e-16]",Bayesian,0.1,200,0.02868
14458,"[6.99085694e-19 0.00000000e+00 9.92254735e-01 7.74526457e-03
 0.00000000e+00]",Bayesian,0.1,50,0.028898296041794398
14459,"[1.26648031e-16 2.28983499e-16 2.13109179e-17 6.88102811e-01
 3.11897189e-01]",Bayesian,0.1,100,0.02727646265040076
14460,"[0.00000000e+00 4.16333634e-17 5.21846269e-01 4.78153731e-01
 0.00000000e+00]",Bayesian,0.1,200,0.028794806179195883
14461,"[0.00000000e+00 0.00000000e+00 8.67361738e-18 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.028680000000000008
14462,"[8.67361738e-18 0.00000000e+00 6.30453508e-01 3.69546492e-01
 2.84060969e-17]",Bayesian,0.1,100,0.028818699771662456
14463,"[2.94902991e-17 9.71445147e-17 5.59295180e-01 4.40704820e-01
 1.44849410e-16]",Bayesian,0.1,200,0.0288030449396454
14464,"[6.14578841e-01 0.00000000e+00 3.12250226e-17 3.85421159e-01
 0.00000000e+00]",Bayesian,0.1,50,0.02710053237925709
14465,[0.00861793 0.         0.99138207 0.         0.        ],Bayesian,0.1,100,0.028875955968568894
14466,"[1.31838984e-16 1.24900090e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028679999999999997
