,x_star,method,N,distribution,expected_cost
28043,-0.20161582951755536,ks,10,1,-0.19927488116056608
28044,-0.1987568143481196,mle_fixed,10,1,-0.19929030556760532
28045,-0.20142273269711625,ks_fixed,10,1,-0.19927849682106033
28046,-0.20097304553625342,saa,25,1,-0.1992854717742197
28047,-0.20237293364805353,mle,25,1,-0.19925710768414098
28048,-0.2043484195392864,ks,25,1,-0.1991837409953377
28049,-0.2009660531777108,mle_fixed,25,1,-0.19928556426411317
28050,-0.20369707173888818,ks_fixed,25,1,-0.19921224348274758
28051,-0.20135060217306566,saa,50,1,-0.19927975178124843
28052,-0.20201376822609318,mle,50,1,-0.1992662539383221
28053,-0.20196459854437995,ks,50,1,-0.1992674056703402
28054,-0.20206554531756488,mle_fixed,50,1,-0.1992650149976729
28055,-0.20165903179746955,ks_fixed,50,1,-0.19927402117190765
28056,-0.18467147667506964,saa,10,1,-0.19817296140668172
28057,-0.18359344069626218,mle,10,1,-0.19800571099661116
28058,-0.19355908341066022,ks,10,1,-0.1991089633702618
28059,-0.18411871869110824,mle_fixed,10,1,-0.19808865628710495
28060,-0.1932286765234723,ks_fixed,10,1,-0.19908830322168947
28061,-0.20480920088764,saa,25,1,-0.19916101530998204
28062,-0.2044028154057998,mle,25,1,-0.19918116872564395
28063,-0.2049392478294339,ks,25,1,-0.19915421723207327
28064,-0.2048678178284463,mle_fixed,25,1,-0.19915797210122296
28065,-0.2053547562385101,ks_fixed,25,1,-0.199131363518303
28066,-0.20849046706307772,saa,50,1,-0.19890321577038914
28067,-0.20860065910939202,mle,50,1,-0.19889341006463743
28068,-0.20785276111129872,ks,50,1,-0.1989575788818399
28069,-0.20861597981330327,mle_fixed,50,1,-0.19889203710002684
28070,-0.20905235615778534,ks_fixed,50,1,-0.19885194569208392
28071,-0.19986321152299524,saa,10,1,-0.1992940320050188
28072,-0.19706753881145403,mle,10,1,-0.19926100263994379
28073,-0.20416009649610084,ks,10,1,-0.1991924178605161
28074,-0.20018449902777322,mle_fixed,10,1,-0.19929282064173034
28075,-0.20403099040851022,ks_fixed,10,1,-0.19919816143172994
28076,-0.19562038664831338,saa,25,1,-0.1992132052517675
28077,-0.1960434965688276,mle,25,1,-0.1992293463858858
28078,-0.19810286354837386,ks,25,1,-0.19928234710226525
28079,-0.19515662233427047,mle_fixed,25,1,-0.19919345669837163
28080,-0.19881742706666433,ks_fixed,25,1,-0.1992908266554612
28081,-0.19866481915704096,saa,50,1,-0.19928944448850122
28082,-0.1989115024921015,mle,50,1,-0.1992915626606171
28083,-0.20051601853002804,ks,50,1,-0.19929048860905726
28084,-0.198637270345918,mle_fixed,50,1,-0.199289170163921
28085,-0.19970085039502833,ks_fixed,50,1,-0.19929425153306596
28086,-0.19155285118108864,saa,10,1,-0.19896670437335784
28087,-0.19123240809646833,mle,10,1,-0.19894025438722432
28088,-0.19423735538944295,ks,10,1,-0.199147954525621
28089,-0.19138283193247327,mle_fixed,10,1,-0.19895279853357933
28090,-0.19487972740124532,ks_fixed,10,1,-0.1991806402111372
28091,-0.20454571153924977,saa,25,1,-0.1991742704973295
28092,-0.20419967185358576,mle,25,1,-0.19919062388464925
28093,-0.2054259596214812,ks,25,1,-0.1991272739258678
28094,-0.20420375189744297,mle_fixed,25,1,-0.1991904380431131
28095,-0.20449540804621863,ks_fixed,25,1,-0.1991767221580697
28096,-0.19511501232584672,saa,50,1,-0.19919157966927045
28097,-0.19553187327591834,mle,50,1,-0.19920960214564976
28098,-0.19582072681916043,ks,50,1,-0.19922107113675983
28099,-0.1952064895168234,mle_fixed,50,1,-0.19919568340037064
28100,-0.19551405475304579,ks_fixed,50,1,-0.19920886733520932
28101,-0.17986269397961924,saa,10,1,-0.19733720767425803
28102,-0.17963036753251596,mle,10,1,-0.19729097403644533
28103,-0.18323372904362384,ks,10,1,-0.197947318153837
28104,-0.1802250744921374,mle_fixed,10,1,-0.19740824489779246
28105,-0.18396161071694994,ks_fixed,10,1,-0.19806413698520897
28106,-0.20470651555373834,saa,25,1,-0.19916626359538556
28107,-0.20484505086467442,mle,25,1,-0.19915915817195468
28108,-0.20272292080921794,ks,25,1,-0.19924695418560104
28109,-0.20486782719800106,mle_fixed,25,1,-0.1991579716120384
28110,-0.20283333768583714,ks_fixed,25,1,-0.19924349669308666
28111,-0.2031851278663066,saa,50,1,-0.19923166805942757
28112,-0.2030515331188738,mle,50,1,-0.19923630581346402
28113,-0.20441756317102658,ks,50,1,-0.19918046623530522
28114,-0.20238074498229436,mle_fixed,50,1,-0.19925689443330327
28115,-0.20520651042914484,ks_fixed,50,1,-0.1991397154086599
28116,-0.1900442734816805,saa,10,1,-0.19883322151288332
28117,-0.190316611423106,mle,10,1,-0.19885900205396373
28118,-0.196316659519167,ks,10,1,-0.1992388162438432
28119,-0.18961591559167315,mle_fixed,10,1,-0.19879117078956787
28120,-0.19418664485181353,ks_fixed,10,1,-0.1991451984986191
28121,-0.2091411888074813,saa,25,1,-0.19884355104998797
28122,-0.20868205866177553,mle,25,1,-0.19888608855124382
28123,-0.20952598915688106,ks,25,1,-0.19880627633381773
28124,-0.20910633983805774,mle_fixed,25,1,-0.1988468536669899
28125,-0.209757808318409,ks_fixed,25,1,-0.19878310582893688
28126,-0.19158993644867361,saa,50,1,-0.198969699167222
28127,-0.19067971351474328,mle,50,1,-0.19889222102526846
28128,-0.19471713512561678,ks,50,1,-0.19917275710356525
28129,-0.1912001282266861,mle_fixed,50,1,-0.19893753301567307
28130,-0.1946019456719517,ks_fixed,50,1,-0.19916701228202727
28131,-0.2168884039628663,saa,10,1,-0.19780790525251124
28132,-0.21560379548285008,mle,10,1,-0.19802114099169954
28133,-0.2252917059119814,ks,10,1,-0.19600596557611066
28134,-0.21546522315926878,mle_fixed,10,1,-0.19804315693025581
28135,-0.2259296563553391,ks_fixed,10,1,-0.19584032901671883
28136,-0.19321783257307668,saa,25,1,-0.19908760665330527
28137,-0.19176619298373626,mle,25,1,-0.19898374462133425
28138,-0.19760775512860357,ks,25,1,-0.19927347717606758
28139,-0.1931024663483293,mle_fixed,25,1,-0.19908012322497756
28140,-0.19682502476621766,ks_fixed,25,1,-0.19925445345251086
28141,-0.20426368268691597,saa,50,1,-0.19918768908008852
28142,-0.20461520057397006,mle,50,1,-0.19917084216210937
28143,-0.2019957628319927,ks,50,1,-0.19926667849548646
28144,-0.2048547647914189,mle_fixed,50,1,-0.19915865274793376
28145,-0.20167339884670082,ks_fixed,50,1,-0.1992737310445637
28146,-0.19064308066169314,saa,10,1,-0.19888892940804803
28147,-0.19141299563945036,mle,10,1,-0.1989552867098484
28148,-0.19622861444800527,ks,10,1,-0.1992358454409256
28149,-0.19029879435274483,mle_fixed,10,1,-0.19885733809667824
28150,-0.19545700919278897,ks_fixed,10,1,-0.19920649350444078
28151,-0.19876390356663512,saa,25,1,-0.19929036841085265
28152,-0.1992367556026628,mle,25,1,-0.1992934253597429
28153,-0.2026224930330004,ks,25,1,-0.19924999301531526
28154,-0.19871682454248696,mle_fixed,25,1,-0.19928994165966188
28155,-0.2026953725481558,ks_fixed,25,1,-0.19924779780301125
28156,-0.1970132048283688,saa,50,1,-0.19925958645216418
28157,-0.1977702299622963,mle,50,1,-0.19927665815496076
28158,-0.20106331348268003,ks,50,1,-0.19928423387725933
28159,-0.1967309879373006,mle_fixed,50,1,-0.1992517557099753
28160,-0.20051451777906584,ks_fixed,50,1,-0.19929050164228287
28161,-0.17861057681718068,saa,10,1,-0.19708164823462135
28162,-0.17949023385914184,mle,10,1,-0.19726282605737291
28163,-0.17683933850501363,ks,10,1,-0.19669335978841354
28164,-0.17963773438089206,mle_fixed,10,1,-0.19729244834688694
28165,-0.17647513028324727,ks_fixed,10,1,-0.19660962982302072
28166,-0.19353941022499202,saa,25,1,-0.19910776378312717
28167,-0.19343027477364816,mle,25,1,-0.19910103887983174
28168,-0.19542303691694712,ks,25,1,-0.19920506435936186
28169,-0.19356140664072105,mle_fixed,25,1,-0.19910910477542976
28170,-0.19604364020047846,ks_fixed,25,1,-0.1992293515612973
28171,-0.20250442583680608,saa,50,1,-0.1992534366082713
28172,-0.2029031351002989,mle,50,1,-0.19924124822859116
28173,-0.20196987008386497,ks,50,1,-0.19926728334884805
28174,-0.20289344179828225,mle_fixed,50,1,-0.1992415634031291
28175,-0.2029788387154233,ks_fixed,50,1,-0.19923875442608208
28176,-0.20404697825250265,saa,10,1,-0.1991974592195449
28177,-0.2037444646519443,mle,10,1,-0.1992103127206025
28178,-0.21128305008208043,ks,10,1,-0.19861725701890026
28179,-0.20414233371512744,mle_fixed,10,1,-0.1991932179661351
28180,-0.20941390435663218,ks_fixed,10,1,-0.19881728656444678
28181,-0.20300996965068857,saa,25,1,-0.19923771229219883
28182,-0.20319417835408818,mle,25,1,-0.19923134741586082
28183,-0.20185888740026894,ks,25,1,-0.19926979994503113
28184,-0.20341871542541579,mle_fixed,25,1,-0.19922313019957455
28185,-0.2020414810107926,ks_fixed,25,1,-0.1992655941514039
28186,-0.19743817578752298,saa,50,1,-0.19926987555545028
28187,-0.19867706913957364,mle,50,1,-0.19928956403327283
28188,-0.19954883448445085,ks,50,1,-0.19929421812181342
28189,-0.19781743254202216,mle_fixed,50,1,-0.1992775328140306
28190,-0.19944827674044768,ks_fixed,50,1,-0.19929406902925703
28191,-0.19662702117013853,saa,10,1,-0.19924867016692552
28192,-0.1954749529540921,mle,10,1,-0.19920724370441828
28193,-0.20455992474955717,ks,10,1,-0.19917357319766987
28194,-0.19552289824250474,mle_fixed,10,1,-0.19920923242494018
28195,-0.204829620881108,ks_fixed,10,1,-0.19915995906751172
28196,-0.20096748538819748,saa,25,1,-0.19928554535967868
28197,-0.20045141179794515,mle,25,1,-0.1992910292988814
28198,-0.20458037833811576,ks,25,1,-0.19917256619994336
28199,-0.2000334040952841,mle_fixed,25,1,-0.19929351889724836
28200,-0.20460988372049782,ks_fixed,25,1,-0.1991711061822145
28201,-0.20043872363846185,saa,50,1,-0.19929113058166936
28202,-0.20010546353936104,mle,50,1,-0.19929321436496467
28203,-0.20338931121546483,ks,50,1,-0.19922423497222616
28204,-0.19997076522453686,mle_fixed,50,1,-0.19929374143025136
28205,-0.20082048716910847,ks_fixed,50,1,-0.19928737867009477
28206,-0.20658366445263884,saa,10,1,-0.199053667159087
28207,-0.2071235009196618,mle,10,1,-0.19901476243263533
28208,-0.21197520053997418,ks,10,1,-0.1985343214463116
28209,-0.20685031088512623,mle_fixed,10,1,-0.19903481481249694
28210,-0.2102873439056845,ks_fixed,10,1,-0.19872816251436834
28211,-0.20139118420414998,saa,25,1,-0.19927905211782876
28212,-0.20150478219186432,mle,25,1,-0.19927700603407342
28213,-0.200973453164618,ks,25,1,-0.19928546636732244
28214,-0.20157724098368393,mle_fixed,25,1,-0.19927563352662278
28215,-0.20093177561921896,ks_fixed,25,1,-0.19928601058986187
28216,-0.19821491699910135,saa,50,1,-0.19928401438024207
28217,-0.19983692800954905,mle,50,1,-0.19929408542587615
28218,-0.19777549077297601,ks,50,1,-0.19927675674049375
28219,-0.19925807905122953,mle_fixed,50,1,-0.19929351052642796
28220,-0.19679251067375583,ks_fixed,50,1,-0.19925353068516963
28221,-0.1860889424201042,saa,10,1,-0.19837518574020452
28222,-0.18638657521858304,mle,10,1,-0.1984150955078961
28223,-0.18916781801498989,ks,10,1,-0.19874521858730862
28224,-0.1862822387585027,mle_fixed,10,1,-0.1984012058061292
28225,-0.18862644533631004,ks_fixed,10,1,-0.1986870227050385
28226,-0.20366399465059434,saa,25,1,-0.19921357771721687
28227,-0.20381808160167306,mle,25,1,-0.19920726906322533
28228,-0.20716951530450214,ks,25,1,-0.19901131149784992
28229,-0.20346146068903848,mle_fixed,25,1,-0.19922150875766775
28230,-0.20627094390918257,ks_fixed,25,1,-0.1990748711222316
28231,-0.20297183916773825,saa,50,1,-0.19923898740726675
28232,-0.2021571748769144,mle,50,1,-0.1992627567515655
28233,-0.20713143723664101,ks,50,1,-0.1990141687447097
28234,-0.2022685399881137,mle_fixed,50,1,-0.199259899082491
28235,-0.20673796642475853,ks_fixed,50,1,-0.1990428444276929
28236,-0.21268415458854198,saa,10,1,-0.19844440582282954
28237,-0.21345874942813123,mle,10,1,-0.19834041932555796
28238,-0.2182736810699407,ks,10,1,-0.19755946659064727
28239,-0.21405097635092113,mle_fixed,10,1,-0.1982568677045499
28240,-0.21790502669382159,ks_fixed,10,1,-0.19762745579434926
28241,-0.19962508669693874,saa,25,1,-0.1992942637668725
28242,-0.2006167971706157,mle,25,1,-0.19928956186215854
28243,-0.19798392107439514,ks,25,1,-0.19928043994424538
28244,-0.20119966698554073,mle_fixed,25,1,-0.1992822094790613
28245,-0.19888663334115828,ks_fixed,25,1,-0.1992913767007178
28246,-0.20990888593702667,saa,50,1,-0.19876771626818515
28247,-0.20898657951644167,mle,50,1,-0.19885811070422957
28248,-0.21162724821922843,ks,50,1,-0.19857661297415635
28249,-0.21002774196816051,mle_fixed,50,1,-0.1987554485515769
28250,-0.21280446241263876,ks_fixed,50,1,-0.19842864852087855
28251,-0.2073550666993577,saa,10,1,-0.1989971808874564
28252,-0.20696684605606674,mle,10,1,-0.199026352311279
28253,-0.21150476868175258,ks,10,1,-0.19859121153953938
28254,-0.20711377836097009,mle_fixed,10,1,-0.19901548888456597
28255,-0.21109096216034318,ks_fixed,10,1,-0.1986394243202296
28256,-0.20614161495651206,saa,25,1,-0.19908335440083103
28257,-0.20705912880431038,mle,25,1,-0.1990195546106658
28258,-0.2058829565565059,ks,25,1,-0.19909981920953784
28259,-0.20662376675198654,mle_fixed,25,1,-0.19905087728447904
28260,-0.2064735180117639,ks_fixed,25,1,-0.1990612471838177
28261,-0.19646394161459996,saa,50,1,-0.19924361251570863
28262,-0.1964514746233145,mle,50,1,-0.19924321492925545
28263,-0.19860570751975629,ks,50,1,-0.19928884654007165
28264,-0.19581067196268304,mle_fixed,50,1,-0.19922068592295777
28265,-0.19916634064649838,ks_fixed,50,1,-0.19929311182088355
28266,-0.21222822930268204,saa,10,1,-0.1985028069828985
28267,-0.21316547350379322,mle,10,1,-0.1983804963318218
28268,-0.21623692717505436,ks,10,1,-0.19791810805186605
28269,-0.21184194153270958,mle_fixed,10,1,-0.19855066133238172
28270,-0.21615541982520847,ks_fixed,10,1,-0.19793159699032115
28271,-0.20590064495756044,saa,25,1,-0.19909871457251266
28272,-0.20573499492660846,mle,25,1,-0.1991089368337954
28273,-0.21042303948230442,ks,25,1,-0.1987136317293156
28274,-0.2050085849741005,mle_fixed,25,1,-0.19915052357638496
28275,-0.21152913942105744,ks_fixed,25,1,-0.19858831870041346
28276,-0.1971693762991701,saa,50,1,-0.1992635774619867
28277,-0.19667302657959776,mle,50,1,-0.19925004885581774
28278,-0.19997579919424527,ks,50,1,-0.19929372499630435
28279,-0.19615226469232244,mle_fixed,50,1,-0.19923320650197568
28280,-0.19981616669534588,ks_fixed,50,1,-0.1992941227393819
28281,-0.19523402604445647,saa,10,1,-0.19919690232223702
28282,-0.19508192325832266,mle,10,1,-0.19919007466153135
28283,-0.19986504893561974,ks,10,1,-0.1992940280121558
28284,-0.19529264808480318,mle_fixed,10,1,-0.19919947201009092
28285,-0.1997067965062631,ks_fixed,10,1,-0.1992942481436503
28286,-0.19799926571070817,saa,25,1,-0.19928069393293665
28287,-0.197703215567919,mle,25,1,-0.199275378114045
28288,-0.20056365703260823,ks,25,1,-0.19929006318934267
28289,-0.197658246088449,mle_fixed,25,1,-0.19927449397342706
28290,-0.2004059803788219,ks_fixed,25,1,-0.19929138451572698
28291,-0.19890884206138756,saa,50,1,-0.19929154306258218
28292,-0.1988673371648576,mle,50,1,-0.19929122815181116
28293,-0.19824407803367539,ks,50,1,-0.19928442768649912
28294,-0.1994833383631896,mle_fixed,50,1,-0.1992941324955887
28295,-0.1991018760160345,ks_fixed,50,1,-0.1992927813024104
28296,-0.19235237263694557,saa,10,1,-0.19902822122770805
28297,-0.1927079176521031,mle,10,1,-0.1990535242147617
28298,-0.19680683906612828,ks,10,1,-0.199253938635471
28299,-0.19261906197313214,mle_fixed,10,1,-0.19904731912821927
28300,-0.19589524172272796,ks_fixed,10,1,-0.19922389438496343
28301,-0.19954862956299194,saa,25,1,-0.19929421792080762
28302,-0.19969065184171692,mle,25,1,-0.1992942565232071
28303,-0.20311848914807448,ks,25,1,-0.19923400373802577
28304,-0.19890298862112904,mle_fixed,25,1,-0.19929149969409882
28305,-0.20300469413073283,ks_fixed,25,1,-0.19923788957660957
28306,-0.1999896080438909,saa,50,1,-0.19929367861480976
28307,-0.1995929277484391,mle,50,1,-0.19929425160628658
28308,-0.2026187406039436,ks,50,1,-0.19925010460488513
28309,-0.1995493540580776,mle_fixed,50,1,-0.19929421862957697
28310,-0.20343125943559215,ks_fixed,50,1,-0.1992226562660214
28311,-0.20531669323462395,saa,10,1,-0.19913352888586716
28312,-0.20534505827937682,mle,10,1,-0.1991319166012558
28313,-0.21294231069267364,ks,10,1,-0.19841041592806843
28314,-0.2049943988912388,mle_fixed,10,1,-0.1991512831944083
28315,-0.2122261608042519,ks_fixed,10,1,-0.19850306720773356
28316,-0.20138779473582627,saa,25,1,-0.19927911118501687
28317,-0.2013271636083137,mle,25,1,-0.1992801483762173
28318,-0.20341439505645703,ks,25,1,-0.19922329306599276
28319,-0.20198414863721975,mle_fixed,25,1,-0.19926695063169203
28320,-0.2034861088287305,ks_fixed,25,1,-0.1992205654823503
28321,-0.19646006367041427,saa,50,1,-0.19924348901022151
28322,-0.19674253466028235,mle,50,1,-0.1992520917265337
28323,-0.1978152192788661,ks,50,1,-0.1992774923003522
28324,-0.19647185191668434,mle_fixed,50,1,-0.19924386397823649
28325,-0.19733790542285692,ks_fixed,50,1,-0.19926761066788454
28326,-0.2058674222461656,saa,10,1,-0.19910078674357928
28327,-0.20559583536224837,mle,10,1,-0.19911731228287252
28328,-0.2134113205555942,ks,10,1,-0.19834695891989
28329,-0.20548582090208942,mle_fixed,10,1,-0.19912379654275172
28330,-0.2124307514914349,ks_fixed,10,1,-0.19847712176370155
28331,-0.19132982744258975,saa,25,1,-0.19894840420083035
28332,-0.19093698037751886,mle,25,1,-0.1989149594907663
28333,-0.1938915521816371,ks,25,1,-0.19912865051993936
28334,-0.19127582212812472,mle_fixed,25,1,-0.19894389799931345
28335,-0.1946314659443509,ks_fixed,25,1,-0.1991684971858007
28336,-0.20045701087795467,saa,50,1,-0.19929098409246307
28337,-0.20038531914817717,mle,50,1,-0.1992915392329182
28338,-0.20150692051391209,ks,50,1,-0.1992769662820224
28339,-0.2004454440985457,mle_fixed,50,1,-0.19929107713636093
28340,-0.2029223943689125,ks_fixed,50,1,-0.19924061923175815
28341,-0.21085493464130264,saa,10,1,-0.198666157097203
28342,-0.21020208261282075,mle,10,1,-0.19873719841413198
28343,-0.22232864403193278,ks,10,1,-0.19672194069988963
28344,-0.20987517281885193,mle_fixed,10,1,-0.19877117024731653
28345,-0.22264080967854438,ks_fixed,10,1,-0.1966506486041105
28346,-0.18882680998453363,saa,25,1,-0.1987089029124621
28347,-0.18923657460219523,mle,25,1,-0.19875239995494845
28348,-0.18816114296332462,ks,25,1,-0.19863466210301894
28349,-0.18876768034152686,mle_fixed,25,1,-0.19870248759686818
28350,-0.18807527749202535,ks_fixed,25,1,-0.19862476300685075
28351,-0.20220704483422366,saa,50,1,-0.19926149240420837
28352,-0.20229097252142,mle,50,1,-0.19925930844846376
28353,-0.20249056235404322,ks,50,1,-0.1992538318108131
28354,-0.2027144532725996,mle_fixed,50,1,-0.1992472142969638
28355,-0.20265093526361525,ks_fixed,50,1,-0.19924914262307525
28356,-0.2153104497985452,saa,10,1,-0.19806751982857435
28357,-0.21521242203670676,mle,10,1,-0.1980828264858759
28358,-0.22284415570141983,ks,10,1,-0.1966036844950673
28359,-0.21508611515423387,mle_fixed,10,1,-0.19810240714385494
28360,-0.22285993029080903,ks_fixed,10,1,-0.1966000239666163
28361,-0.19757576345844474,saa,25,1,-0.1992728197274325
28362,-0.19862820067258666,mle,25,1,-0.19928907818965913
28363,-0.19679816444870993,ks,25,1,-0.19925369190163894
28364,-0.19819425427505358,mle_fixed,25,1,-0.19928371637508213
28365,-0.19672325346793582,ks_fixed,25,1,-0.19925152988663275
28366,-0.2003311493532475,saa,50,1,-0.19929192460389467
28367,-0.20102606906359513,mle,50,1,-0.19928475450583788
28368,-0.19978423445707288,ks,50,1,-0.19929417171684136
28369,-0.2003103912905939,mle_fixed,50,1,-0.1992920645026702
28370,-0.20011098756357668,ks_fixed,50,1,-0.19929318887687805
