,x_star,method,N,distribution,expected_cost
29357,-0.04580912936725818,mle,50,1,-0.019202421544458007
29358,-0.039757038483299846,ks,50,1,-0.017388035909868593
29359,-0.05501541783695087,mle_fixed,50,1,-0.02154058565647854
29360,-0.02924399303582588,ks_fixed,50,1,-0.013713315056417218
29361,-0.2218104386016083,saa,10,1,0.02425276565756312
29362,-0.1942632217714626,mle,10,1,0.0051707250091460105
29363,-0.3107055650192394,ks,10,1,0.11691470828637898
29364,-0.21700550425959164,mle_fixed,10,1,0.02059622504879566
29365,-0.3436768617157537,ks_fixed,10,1,0.16334926134588423
29366,-0.20426804033079315,saa,25,1,0.011574049671170658
29367,-0.2696360471662445,mle,25,1,0.06820660188557724
29368,-0.23123692403409019,ks,25,1,0.031829145496760206
29369,-0.2132441992294076,mle_fixed,25,1,0.017830639019640743
29370,-0.20865190652769483,ks_fixed,25,1,0.014569249905855711
29371,-0.099169196931405,saa,50,1,-0.02567942819471259
29372,-0.0932847345666338,mle,50,1,-0.02580408403835297
29373,-0.11375615041978134,ks,50,1,-0.024473691625952775
29374,-0.0961041173922741,mle_fixed,50,1,-0.02577030892458481
29375,-0.1266449713308515,ks_fixed,50,1,-0.02234488412951261
29376,0.0745517452820085,saa,10,1,0.05819666721473545
29377,0.07857544550012285,mle,10,1,0.062287077781644044
29378,0.03952837679408922,ks,10,1,0.02669934950346931
29379,0.07038142627578883,mle_fixed,10,1,0.05405982288521143
29380,-1.2999746805367698,ks_fixed,10,1,4.351034331513197
29381,-0.1417370266731398,saa,25,1,-0.018584062014369976
29382,-0.19231417441938967,mle,25,1,0.003993252507863301
29383,-0.19431685679135707,ks,25,1,0.005203449941764126
29384,-0.14156175121868753,mle_fixed,25,1,-0.018635590638514343
29385,-0.20199494031869736,ks_fixed,25,1,0.010066434181112442
29386,-0.10801546189119635,saa,50,1,-0.025100709501309014
29387,-0.09904636584938985,mle,50,1,-0.025684155446491046
29388,-0.12489002926398912,ks,50,1,-0.02269341819491128
29389,-0.10716178266044428,mle_fixed,50,1,-0.025177046264160008
29390,-0.12780436312173107,ks_fixed,50,1,-0.022104480685408597
29391,-0.08452433205004366,saa,10,1,-0.025604400142323794
29392,-0.052269304883667905,mle,10,1,-0.020896415985265423
29393,-0.14599877473529166,ks,10,1,-0.01727438121845504
29394,-0.08043671382604006,mle_fixed,10,1,-0.025353518905574364
29395,-0.16633413239748512,ks_fixed,10,1,-0.009523059148312833
29396,-0.049270224449281246,saa,25,1,-0.020141164704903045
29397,-0.029202515845630463,mle,25,1,-0.013697502547283264
29398,-0.08627231123256196,ks,25,1,-0.025681052321084787
29399,-0.04017342775389174,mle_fixed,25,1,-0.017519914128253728
29400,-0.15995344121463165,ks_fixed,25,1,-0.012222600664647419
29401,-0.039349858331606015,saa,50,1,-0.017258067377511076
29402,-0.042158219180018684,mle,50,1,-0.01813422285614467
29403,-0.050325797932533764,ks,50,1,-0.02041314785790749
29404,-0.037188965750529206,mle_fixed,50,1,-0.01655166399586477
29405,-0.05979032728909293,ks_fixed,50,1,-0.02255281784529777
29406,-0.23703870777809524,saa,10,1,0.0367575461587267
29407,-0.12728392478715247,mle,10,1,-0.022213393759454428
29408,-0.2550963298798224,ks,10,1,0.05339063203458703
29409,-0.21729607978788296,mle_fixed,10,1,0.020813412995569745
29410,-0.30388845785246194,ks_fixed,10,1,0.1081284797389064
29411,-0.09579138482799665,saa,25,1,-0.025776409386505095
29412,-0.08927885723764561,mle,25,1,-0.025769968742181844
29413,-0.13263390120172514,ks,25,1,-0.021016204495808665
29414,-0.1104940724848477,mle_fixed,25,1,-0.024854267195902863
29415,0.5000041689229835,ks_fixed,25,1,1.0291255786232933
29416,-0.022781916998026137,saa,50,1,-0.011125159253022918
29417,-0.03212465822101429,mle,50,1,-0.014786244167512405
29418,-0.017096390072630953,ks,50,1,-0.008640622308964774
29419,-0.014027923241994198,mle_fixed,50,1,-0.007219059694490862
29420,-0.27155257993480825,ks_fixed,50,1,0.07025425841027863
29421,-0.24691806622222218,saa,10,1,0.045614911758821576
29422,-0.24599309948821918,mle,10,1,0.044760758338652784
29423,-0.27243289041476104,ks,10,1,0.07120219078304135
29424,-0.23847957803605796,mle_fixed,10,1,0.03801285011223332
29425,-0.2967719747558594,ks_fixed,10,1,0.09925416764098688
29426,-0.023574126322210266,saa,25,1,-0.011455939073958402
29427,-0.030446254263214196,mle,25,1,-0.014167167431091423
29428,-0.026132870513593996,ks,25,1,-0.012498571509903519
29429,-0.020937715563359962,mle_fixed,25,1,-0.010340529097467454
29430,-0.04603585360022589,ks_fixed,25,1,-0.019266117420365964
29431,-0.004834130763001776,saa,50,1,-0.002621206911577448
29432,-0.0038176359906361987,mle,50,1,-0.0020816870263148054
29433,-0.006658035512566242,ks,50,1,-0.003573714639456003
29434,-0.006942669466778902,mle_fixed,50,1,-0.003720558325884573
29435,-0.03884880848125129,ks_fixed,50,1,-0.017096769866199
29436,-0.0352514584911367,saa,10,1,-0.015894440588249112
29437,0.03824201500044505,mle,10,1,0.025682755063217887
29438,-0.11924053968185859,ks,10,1,-0.023689797870839954
29439,-0.03158315566547443,mle_fixed,10,1,-0.014588360498848678
29440,-0.13336535896627763,ks_fixed,10,1,-0.020839164703470154
29441,-0.07468715443597536,saa,25,1,-0.024830789308590444
29442,-0.07676971246933102,mle,25,1,-0.025043060883655294
29443,-0.0933693843269676,ks,25,1,-0.025803765133710424
29444,-0.07413087915714817,mle_fixed,25,1,-0.024769681036397775
29445,-0.36181255943787993,ks_fixed,25,1,0.19167367462472398
29446,-0.10295160007442855,saa,50,1,-0.025489502301205988
29447,-0.15109624580514242,mle,50,1,-0.015564607953156919
29448,-0.1359526978500957,ks,50,1,-0.020187147244625708
29449,-0.10263678122217561,mle_fixed,50,1,-0.02550858851170989
29450,-0.21924809463252315,ks_fixed,50,1,0.022285573767556372
29451,-0.09061266009013888,saa,10,1,-0.02579203040161805
29452,-0.1278260322672227,mle,10,1,-0.022099910668351014
29453,-0.12703200939675727,ks,10,1,-0.022265528272447044
29454,-0.09235250775031383,mle_fixed,10,1,-0.02580474937961676
29455,-0.15233814803090046,ks_fixed,10,1,-0.01512441221841788
29456,-0.06267355209081367,saa,25,1,-0.02309772661713624
29457,-0.053182377962721836,mle,25,1,-0.021115626215191488
29458,-0.06985289582087188,ks,25,1,-0.024237629880910494
29459,-0.062041713494216416,mle_fixed,25,1,-0.02298258539831673
29460,0.04091691755542272,ks_fixed,25,1,0.027807848203993513
29461,-0.12568954779792268,saa,50,1,-0.022536926533645824
29462,-0.12540036072818392,mle,50,1,-0.022593972984865002
29463,-0.1275110398028975,ks,50,1,-0.022166065039251465
29464,-0.12446747981147943,mle_fixed,50,1,-0.022774574126244618
29465,-0.1286862357407787,ks_fixed,50,1,-0.021916215974676464
29466,-0.16680646205220598,saa,10,1,-0.009313505807278712
29467,-0.0012139927206708534,mle,10,1,-0.0006714597493611362
29468,-0.27786931916791924,ks,10,1,0.07715934687322255
29469,-0.15696363722106046,mle_fixed,10,1,-0.013403395812017039
29470,-0.22634073882998584,ks_fixed,10,1,0.027827309587272607
29471,-0.17097741793869659,saa,25,1,-0.007404865373994056
29472,-0.1777952570499417,mle,25,1,-0.004060023570638288
29473,-0.1596644547696053,ks,25,1,-0.012339076962922564
29474,-0.1853551495138571,mle_fixed,25,1,-2.4726217856127696e-05
29475,-0.14682010318902908,ks_fixed,25,1,-0.01700944124630624
29476,-0.019196072628721056,saa,50,1,-0.009580779058114894
29477,-0.02415869058919735,mle,50,1,-0.011697601770716631
29478,-0.031656970946282906,ks,50,1,-0.014615438811966424
29479,-0.021196504242042627,mle_fixed,50,1,-0.010451864868770458
29480,-0.02648739956158238,ks_fixed,50,1,-0.012639932794391106
29481,-0.0621502061827633,saa,10,1,-0.023002526744436848
29482,-0.05760575485854207,mle,10,1,-0.022106703768715482
29483,-0.11271824037427053,ks,10,1,-0.024601713342508685
29484,-0.06774662625902936,mle_fixed,10,1,-0.023935293381539782
29485,0.6163092065645757,ks_fixed,10,1,1.4837596999837874
29486,-0.03477809506988623,saa,25,1,-0.015730443576554218
29487,-0.02863087413141544,mle,25,1,-0.013478520885223593
29488,-0.0495059486011792,ks,25,1,-0.020202482648291834
29489,-0.03850027000063272,mle_fixed,25,1,-0.016983679459502632
29490,-0.04195285262639489,ks_fixed,25,1,-0.018071757656419583
29491,-0.07459932259660725,saa,50,1,-0.02482126430897722
29492,-0.06527225658656419,mle,50,1,-0.02354608330973238
29493,-0.08180786512043062,ks,50,1,-0.025448859600532822
29494,-0.07444533311278094,mle_fixed,50,1,-0.024804452962801815
29495,-0.03429051462043019,ks_fixed,50,1,-0.015560114072709661
29496,-0.05657000577951527,saa,10,1,-0.021885176066044305
29497,0.04983231838533691,mle,10,1,0.03520104596393575
29498,-0.10710632569319238,ks,10,1,-0.02518185387333204
29499,-0.04933300913331938,mle_fixed,10,1,-0.020157529229569295
29500,-0.12801507265016027,ks_fixed,10,1,-0.02205992248616357
29501,-0.18418401425739755,saa,25,1,-0.0006723197574165917
29502,-0.18728572387155168,mle,25,1,0.001060790360687519
29503,-0.19868854205597103,ks,25,1,0.007928890425282968
29504,-0.17565748257287536,mle_fixed,25,1,-0.0051388631392240884
29505,-0.21660059319884764,ks_fixed,25,1,0.02029442374494514
29506,-0.13541381779822734,saa,50,1,-0.020326261574996184
29507,-0.14507201207040613,mle,50,1,-0.017568466646446818
29508,-0.10400293150618885,ks,50,1,-0.02542145120362169
29509,-0.14717640440977686,mle_fixed,50,1,-0.016893247392395224
29510,-0.10530822229488188,ks_fixed,50,1,-0.025327724389984724
29511,-0.11162126577679579,saa,10,1,-0.02472998776202087
29512,-0.03367059762437856,mle,10,1,-0.015341492926251438
29513,-0.13667780295192286,ks,10,1,-0.019997205801574068
29514,-0.11316064855150132,mle_fixed,10,1,-0.024547935348864413
29515,-0.1547353680026963,ks_fixed,10,1,-0.014248513786193328
29516,-0.18564246007556454,saa,25,1,0.00013540398258661836
29517,-0.25198883689245777,mle,25,1,0.050388774708434565
29518,-0.19433600350293948,ks,25,1,0.005215136323056886
29519,-0.18861681114282575,mle_fixed,25,1,0.0018222669246123018
29520,-0.310496179857089,ks_fixed,25,1,0.11664068746088403
29521,-0.12319481879829935,saa,50,1,-0.023012526011904684
29522,-0.14682302129824765,mle,50,1,-0.017008492714593385
29523,-0.14416595473624888,ks,50,1,-0.017850994924058564
29524,-0.12289924701867204,mle_fixed,50,1,-0.02306639769391183
29525,-0.16924382975944668,ks_fixed,50,1,-0.008210848550512616
29526,-0.08608210448392117,saa,10,1,-0.02567360116791024
29527,-0.14261144046128219,mle,10,1,-0.018324239834497984
29528,-0.15084672421075396,ks,10,1,-0.015651934058039045
29529,-0.08537605294464308,mle_fixed,10,1,-0.025644042045997913
29530,-0.1506230690888777,ks_fixed,10,1,-0.01572988976899275
29531,-0.0705079882267818,saa,25,1,-0.024326230462722555
29532,-0.07670214352486218,mle,25,1,-0.02503658255068881
29533,-0.06693826479067033,ks,25,1,-0.02381218501185383
29534,-0.06911587160308441,mle_fixed,25,1,-0.024134867005837266
29535,-0.05508646484871961,ks_fixed,25,1,-0.021556650472011177
29536,-0.06605095427734585,saa,50,1,-0.023672534995862065
29537,-0.07552686799088348,mle,50,1,-0.02491951385372879
29538,-0.0747144161861529,ks,50,1,-0.024833736310395566
29539,-0.07130007551928236,mle_fixed,50,1,-0.024429917202750458
29540,-0.07486576101012049,ks_fixed,50,1,-0.024850015549250953
29541,-0.0343162281052514,saa,10,1,-0.015569132387591179
29542,-0.2862848307931278,mle,10,1,0.08673099426748063
29543,-0.1261912557401329,ks,10,1,-0.02243676561307955
29544,-0.04130259374561711,mle_fixed,10,1,-0.017872301261656103
29545,-0.41440978472930706,ks_fixed,10,1,0.2849923007974497
29546,-0.1337187506462885,saa,25,1,-0.02075247960414188
29547,-0.13798492951659538,mle,25,1,-0.019646826715049432
29548,-0.17945060230048548,ks,25,1,-0.0032057892481263082
29549,-0.13056122166056797,mle_fixed,25,1,-0.021500416103717526
29550,-0.18598741087677612,ks_fixed,25,1,0.00032831444168855483
29551,-0.17098412799193752,saa,50,1,-0.007401710656091003
29552,-0.17873099193438816,mle,50,1,-0.003579163391809555
29553,-0.19141305966895272,ks,50,1,0.0034565771342187205
29554,-0.17139915207191755,mle_fixed,50,1,-0.0072060623217928355
29555,-0.1941539122822692,ks_fixed,50,1,0.005104084278616978
29556,0.09587762565997822,saa,10,1,0.08098415852910369
29557,0.13621290868201807,mle,10,1,0.13155260054492118
29558,0.10796875070990011,ks,10,1,0.095117312500581
29559,0.10413912756933569,mle_fixed,10,1,0.09054590866487926
29560,-0.030089454603318896,ks_fixed,10,1,-0.01403338179854766
29561,-0.047773301950004975,saa,25,1,-0.019743987912382095
29562,-0.041964311197600294,mle,25,1,-0.01807524961842575
29563,-0.07033580020948449,ks,25,1,-0.024303191904903137
29564,-0.05281395511673263,mle_fixed,25,1,-0.021027777978486935
29565,-1.0749023256516317,ks_fixed,25,1,2.871207474500467
29566,-0.12823235373435046,saa,50,1,-0.022013695359771816
29567,-0.13529610133033732,mle,50,1,-0.020356418510504272
29568,-0.11870859098024564,ks,50,1,-0.023773741376273763
29569,-0.13665138274962513,mle_fixed,50,1,-0.020004182012121872
29570,-0.14781157254471577,ks_fixed,50,1,-0.01668422077911637
29571,-0.03337033692166295,saa,10,1,-0.015234772701572771
29572,-0.049331796741722944,mle,10,1,-0.020157213449724615
29573,-0.05281561611692056,ks,10,1,-0.02102817586347652
29574,-0.03575605117215115,mle_fixed,10,1,-0.016067775128964557
29575,-0.06115447866245804,ks_fixed,10,1,-0.022816855507521182
29576,0.027655194132248966,saa,25,1,0.01769360152892338
29577,0.02903619185947473,mle,25,1,0.018697569388518184
29578,0.014829753544975604,ks,25,1,0.008916817849448845
29579,0.013051123865145656,mle_fixed,25,1,0.007777657502328438
29580,0.5000190543156073,ks_fixed,25,1,1.029178567150086
29581,-0.09175344916943817,saa,50,1,-0.02580242223857861
29582,-0.09156944272867024,mle,50,1,-0.02580127474320379
29583,-0.1091137966770677,ks,50,1,-0.02499605719719233
29584,-0.08595419441211832,mle_fixed,50,1,-0.025668468231668164
29585,-0.1084404349007618,ks_fixed,50,1,-0.025061076251710057
29586,0.06365016361823744,saa,10,1,0.047602952100866035
29587,-0.041662729496666495,mle,10,1,-0.0179830808381483
29588,0.025831257262889547,ks,10,1,0.016385176568835504
29589,0.05574429936373447,mle_fixed,10,1,0.04036685987630949
29590,-0.3360464368762601,ks_fixed,10,1,0.15202242954223352
29591,-0.06450673128340875,saa,25,1,-0.023418220756094895
29592,-0.0684614947519277,mle,25,1,-0.024040893417904267
29593,-0.05288623135375418,ks,25,1,-0.021045076093651773
29594,-0.05228580889336204,mle_fixed,25,1,-0.02090042269612091
29595,-0.05872699832456272,ks_fixed,25,1,-0.022339254471404172
29596,-0.035110995589898004,saa,50,1,-0.015845917559142948
29597,-0.032443219264042165,mle,50,1,-0.014901834578506853
29598,-0.05250238881165735,ks,50,1,-0.02095285063548025
29599,-0.03291121833281454,mle_fixed,50,1,-0.015070543414262571
29600,0.007321553565367747,ks_fixed,50,1,0.004237218351543389
29601,-0.12618225172729092,saa,10,1,-0.022438576495281876
29602,-0.11652886446390162,mle,10,1,-0.024099960842215894
29603,-0.1251386053629758,ks,10,1,-0.022645175062298052
29604,-0.1307871164857116,mle_fixed,10,1,-0.021448896171809267
29605,-0.10170738218501049,ks_fixed,10,1,-0.02556146172847197
29606,0.08282293910235895,saa,25,1,0.06671049129239576
29607,0.029729832734306495,mle,25,1,0.019206158930043654
29608,0.09533807593195559,ks,25,1,0.08037395082905828
29609,0.08606799745457426,mle_fixed,25,1,0.07016296440640798
29610,-0.02719330662917882,ks_fixed,25,1,-0.012919151037322251
29611,-0.09842344262425005,saa,50,1,-0.02570673412769813
29612,-0.09858795305142404,mle,50,1,-0.025700997691971882
29613,-0.11814095434061489,ks,50,1,-0.023861442235698208
29614,-0.09584958544534779,mle_fixed,50,1,-0.025775318554803316
29615,-0.12702206746966963,ks_fixed,50,1,-0.022267577961060624
29616,0.08535043826767225,saa,10,1,0.06939409466463498
29617,0.13119996153442007,mle,10,1,0.12473612698773363
29618,0.02045037334470126,ks,10,1,0.012641548464838883
29619,0.08765462766996159,mle_fixed,10,1,0.071874028378284
29620,-0.21941681217837694,ks_fixed,10,1,0.02241389079092327
29621,-0.16420491261153558,saa,25,1,-0.010451072684811756
29622,-0.1813764608662641,mle,25,1,-0.002191246576535041
29623,-0.17406904977900287,ks,25,1,-0.005922700469106676
29624,-0.1581797430724325,mle_fixed,25,1,-0.012929583550446074
29625,-0.19920699813156886,ks_fixed,25,1,0.008259725036879599
29626,-0.1502809951435839,saa,50,1,-0.015848539606482814
29627,-0.15691030579477236,mle,50,1,-0.013423971197220818
29628,-0.15404966273281054,ks,50,1,-0.014502581654170095
29629,-0.15019280855538883,mle_fixed,50,1,-0.01587901356700384
29630,-0.22715356960366725,ks_fixed,50,1,0.02848169965848163
29631,-0.21982551798848654,saa,10,1,0.022725438000595313
29632,-0.22984391123102765,mle,10,1,0.030675929562530645
29633,-0.2552471012362937,ks,10,1,0.05353775330025866
29634,-0.2231137503342285,mle_fixed,10,1,0.025268488314031032
29635,-0.2539528379537443,ks_fixed,10,1,0.05227926771950514
29636,-0.1372206777923215,saa,25,1,-0.01985293252141629
29637,-0.13559811120377882,mle,25,1,-0.02027888163298357
29638,-0.1707203362571748,ks,25,1,-0.007525528156219125
29639,-0.13763853108083682,mle_fixed,25,1,-0.019740679191973726
29640,-0.9842662206083465,ks_fixed,25,1,2.3612129019498522
29641,-0.11046834961507719,saa,50,1,-0.024857014231279922
29642,-0.11362740713815431,mle,50,1,-0.024489923045875897
29643,-0.1126667670192253,ks,50,1,-0.024607893970158185
29644,-0.11546781492439791,mle_fixed,50,1,-0.024248432273022247
29645,-0.17499553466110973,ks_fixed,50,1,-0.005467353488577747
29646,-0.16685109810070356,saa,10,1,-0.009293633324957595
29647,-0.17322609551103832,mle,10,1,-0.006332514915772428
29648,-0.2150759826002444,ks,10,1,0.01916688604394011
29649,-0.15674290137762525,mle_fixed,10,1,-0.01348844523546667
29650,-0.25295246733987875,ks_fixed,10,1,0.051313443873103645
29651,-0.11533867616080407,saa,25,1,-0.024266040958419968
29652,-0.12629198449474432,mle,25,1,-0.022416473907970955
29653,-0.12140926889796351,ks,25,1,-0.023329975842651035
29654,-0.11002699956140846,mle_fixed,25,1,-0.02490352851333092
29655,-0.1443923803957741,ks_fixed,25,1,-0.01778085261743257
29656,-0.17015653187679433,saa,50,1,-0.007788763197482348
29657,-0.18042988733406812,mle,50,1,-0.0026926853311976104
29658,-0.1857853935569964,ks,50,1,0.00021525146410722104
29659,-0.1690320489750627,mle_fixed,50,1,-0.008308072892113372
29660,-0.17916249324319777,ks_fixed,50,1,-0.0033556496813774528
29661,-0.056128390255798105,saa,10,1,-0.02178876341053089
29662,-0.017773965780915273,mle,10,1,-0.008946908138930822
29663,-0.07385179764158518,ks,10,1,-0.024738323127130462
29664,-0.05943637449146957,mle_fixed,10,1,-0.02248248250393588
29665,-0.2550913717875881,ks_fixed,10,1,0.053385796293653594
29666,-0.01703520830065609,saa,25,1,-0.00861283046790546
29667,-0.014137062908842831,mle,25,1,-0.007270591929890296
29668,-0.06897724418861796,ks,25,1,-0.02411517373664773
29669,-0.014922224872936532,mle_fixed,25,1,-0.007639211532870166
