,x_star,method,N,distribution,expected_cost
24074,-0.15211653237145137,mle_fixed,25,1,0.004343155259362184
24075,-0.07578778605363821,ks_fixed,25,1,0.00100689767690265
24076,-0.04524837831830085,saa,50,1,0.0003247869659905649
24077,-0.04448132534342145,mle,50,1,0.0003124572530588899
24078,-0.07486052340844183,ks,50,1,0.0009806952226197375
24079,-0.0531619595758268,mle_fixed,50,1,0.00046572991889968715
24080,-0.06813756275640047,ks_fixed,50,1,0.0008010051988014128
24081,-0.34698194395187176,saa,10,1,0.023429811031278534
24082,-0.11599501589753647,mle,10,1,0.0024738485859609935
24083,-0.4980844228006421,ks,10,1,0.04868530107948354
24084,-0.35740506580933123,mle_fixed,10,1,0.02487868329766275
24085,-0.40770020081563724,ks_fixed,10,1,0.03248075510234298
24086,0.07913816863514625,saa,25,1,0.0014007012389921098
24087,0.37637721235591126,mle,25,1,0.029036466287824105
24088,0.0016856382719572516,ks,25,1,3.7234629616591943e-06
24089,0.0770023158431661,mle_fixed,25,1,0.0013300047191636352
24090,-0.003161047020292934,ks_fixed,25,1,-3.918422851429376e-06
24091,0.016617569537881034,saa,50,1,8.633358839245181e-05
24092,0.005618411768440873,mle,50,1,1.6829886530631045e-05
24093,-0.0025660463065592474,ks,50,1,-3.486221920553416e-06
24094,0.03276792128169877,mle_fixed,50,1,0.0002760825218414436
24095,-0.015367525057489322,ks_fixed,50,1,1.846714100542093e-05
24096,-0.1639323486369641,saa,10,1,0.005067913446390969
24097,-0.1805500235559258,mle,10,1,0.006181707599497692
24098,-0.26316499611764005,ks,10,1,0.013358569240452369
24099,-0.13569143587571592,mle_fixed,10,1,0.003428445121966705
24100,-0.2951017494842482,ks_fixed,10,1,0.016864635310067228
24101,-0.10023662814266118,saa,25,1,0.001821852811010362
24102,-0.05584654437090193,mle,25,1,0.0005192334116517674
24103,-0.10214859671752041,ks,25,1,0.0018956648149158796
24104,-0.07233984000951296,mle_fixed,25,1,0.0009112043502342447
24105,-0.1455832916798636,ks_fixed,25,1,0.003966395297046617
24106,0.00996096299124124,saa,50,1,3.848914617025068e-05
24107,-0.055866095612858636,mle,50,1,0.0005196336396922524
24108,-0.06272958674552123,ks,50,1,0.0006695825992530434
24109,0.006873230574396893,mle_fixed,50,1,2.2313613337365347e-05
24110,-0.006207743269700449,ks_fixed,50,1,-3.912475259041065e-06
24111,0.30543793088405446,saa,10,1,0.019230186449675602
24112,0.30828053081756085,mle,10,1,0.019584418456724793
24113,0.26540002924853956,ks,10,1,0.014584212449122771
24114,0.29735555967896293,mle_fixed,10,1,0.018240657669313015
24115,0.032144710431439405,ks_fixed,10,1,0.00026682514080628557
24116,-0.09056150793852402,saa,25,1,0.001470763777956747
24117,-0.1884865564055287,mle,25,1,0.006752626138293732
24118,-0.0826609512726788,ks,25,1,0.0012118413156820193
24119,-0.07364234789505253,mle_fixed,25,1,0.0009467948984509695
24120,-0.0684972059001081,ks_fixed,25,1,0.0008101599681862748
24121,0.16651456498837153,saa,50,1,0.005857103018024181
24122,0.1643983618839925,mle,50,1,0.005713086103914687
24123,0.1262049386775988,ks,50,1,0.0034217684598087756
24124,0.16244761805753732,mle_fixed,50,1,0.005581916134570761
24125,0.07743569738866145,ks_fixed,50,1,0.0013442020422746723
24126,0.43141701599622284,saa,10,1,0.03803165725979236
24127,0.29025290938831994,mle,10,1,0.017392647393778948
24128,0.37207580774363114,ks,10,1,0.028384535038689762
24129,0.4229399694925364,mle_fixed,10,1,0.0365673050946732
24130,0.25651310904165403,ks_fixed,10,1,0.013639937776347796
24131,0.09777915490132075,saa,25,1,0.0020951762269704115
24132,0.0851530076289353,mle,25,1,0.0016095968448530634
24133,0.11562733009496953,ks,25,1,0.002890367813171737
24134,0.09494460685174343,mle_fixed,25,1,0.0019806135505732346
24135,0.010578892131991618,ks_fixed,25,1,4.218422459530229e-05
24136,0.06193565922181801,saa,50,1,0.0008831367098144856
24137,0.07621368310388857,mle,50,1,0.0013043623211487995
24138,-0.032442820103496396,ks,50,1,0.000149780652744575
24139,0.06139304710664942,mle_fixed,50,1,0.0008687371152083866
24140,0.002700427601994994,ks_fixed,50,1,6.5131382001714065e-06
24141,-0.1293196833944246,saa,10,1,0.003102654754582455
24142,-0.05404395134972286,mle,10,1,0.0004829899477918319
24143,-0.14563550175124035,ks,10,1,0.0039693384807245454
24144,-0.1443434305769922,mle_fixed,10,1,0.003896822303268602
24145,-0.22146315946200118,ks_fixed,10,1,0.009394650148352465
24146,0.1488173232277383,saa,25,1,0.004707876284130684
24147,0.006889592299010178,mle,25,1,2.238927601379705e-05
24148,0.12139332762980998,ks,25,1,0.0031744927470821293
24149,0.1329894927252077,mle_fixed,25,1,0.0037861715539314967
24150,0.14443683039953398,ks_fixed,25,1,0.0044427573083912625
24151,0.0268975151145373,saa,50,1,0.00019504219170778876
24152,0.03616246307202752,mle,50,1,0.00032923385929944617
24153,-0.029559104694531498,ks,50,1,0.00011941922711380637
24154,0.019643960487623617,mle_fixed,50,1,0.00011394671812628521
24155,-0.012709491681594527,ks_fixed,50,1,8.516534078162815e-06
24156,-0.24494935552620622,saa,10,1,0.011541539702444484
24157,0.018334671060710073,mle,10,1,0.00010155097828798803
24158,-0.30802948049067813,ks,10,1,0.018399860767264395
24159,-0.2497297718739919,mle_fixed,10,1,0.012005546128363834
24160,-0.20162204802300143,ks_fixed,10,1,0.007752892708087002
24161,-0.06700343959539068,saa,25,1,0.0007724747490865818
24162,-0.054173165504943326,mle,25,1,0.0004855447206389816
24163,-0.16299740805708907,ks,25,1,0.005008531494436434
24164,-0.09126810631289017,mle_fixed,25,1,0.0014951372649097212
24165,-0.1278858014267088,ks_fixed,25,1,0.003031578241991859
24166,-0.09130345104176335,saa,50,1,0.001496361694876148
24167,-0.0955299522106503,mle,50,1,0.0016463808244429798
24168,-0.19039453188861039,ks,50,1,0.006893633943996059
24169,-0.06739601752678531,mle_fixed,50,1,0.0007822923715647432
24170,-0.19079085977545723,ks_fixed,50,1,0.006923106975268935
24171,0.286148019195316,saa,10,1,0.016911751332246584
24172,0.25812356089802047,mle,10,1,0.013808711745747104
24173,0.2647445987989338,ks,10,1,0.014513491024148093
24174,0.30271494540131255,mle_fixed,10,1,0.01889389125866503
24175,0.140146106168977,ks_fixed,10,1,0.004190512525097295
24176,-0.0705400631241945,saa,25,1,0.0008631427938432164
24177,-0.010247956394418792,mle,25,1,1.8219366756039093e-06
24178,-0.13205820679022953,ks,25,1,0.0032406866637802495
24179,-0.07073002113348228,mle_fixed,25,1,0.0008681543061136829
24180,-0.17206761035513854,ks_fixed,25,1,0.005599375336141191
24181,-0.05497002581183348,saa,50,1,0.0005014475281901217
24182,-0.06004309326204545,mle,50,1,0.0006086455926832148
24183,-0.10233839893704295,ks,50,1,0.0019030719591267957
24184,-0.025911938110887392,mle_fixed,50,1,8.578358835535225e-05
24185,-0.11776884581127683,ks_fixed,50,1,0.0025534597867696435
24186,-0.09417525449678166,saa,10,1,0.0015975179136672223
24187,-0.11776032418126804,mle,10,1,0.002553074319118493
24188,-0.20975734144301483,ks,10,1,0.008407003425808614
24189,-0.10177557932181613,mle_fixed,10,1,0.0018811495780694
24190,-0.13416824786688764,ks_fixed,10,1,0.0033490868274198846
24191,-0.017069055740725987,saa,25,1,2.6320573308621777e-05
24192,0.0025385712684534104,mle,25,1,6.040581528247628e-06
24193,-0.1135620528676417,ks,25,1,0.002366701848235489
24194,-0.005028861224949339,mle_fixed,25,1,-4.355163133311923e-06
24195,-0.1363134439016766,ks_fixed,25,1,0.0034611186873300883
24196,-0.06978103566429236,saa,50,1,0.0008432620324940844
24197,-0.0677740210459352,mle,50,1,0.0007918037723952294
24198,-0.0935601838238119,ks,50,1,0.0015755750941122693
24199,-0.0705694792406042,mle_fixed,50,1,0.0008639179115275235
24200,-0.10086093611893485,ks_fixed,50,1,0.0018457935903242902
24201,-0.24172390215858705,saa,10,1,0.011233628745544663
24202,0.026904699975826035,mle,10,1,0.00019513295266412455
24203,-0.2750719009916381,ks,10,1,0.014618028932213107
24204,-0.2443902216462036,mle_fixed,10,1,0.011487865025262663
24205,-0.40179798133499817,ks_fixed,10,1,0.03153623572362127
24206,-0.06382064549874894,saa,25,1,0.0006951550967497796
24207,-0.05120537068982637,mle,25,1,0.00042855148185424346
24208,-0.12107391741487344,ks,25,1,0.0027051518210913063
24209,-0.06699047485930766,mle_fixed,25,1,0.0007721515774087178
24210,-0.09172473391849462,ks_fixed,25,1,0.0015109944631529649
24211,0.024245926959508345,saa,50,1,0.00016295666427777722
24212,0.03895919332825272,mle,50,1,0.00037648779740101756
24213,0.03636868682241313,ks,50,1,0.0003326113992850519
24214,0.004743164932164765,mle_fixed,50,1,1.3377806881815968e-05
24215,0.11116359018905043,ks_fixed,50,1,0.002679545422186694
24216,-0.726414658896823,saa,10,1,0.10417594407811552
24217,-0.7186727384795557,mle,10,1,0.10195288512523494
24218,-0.9214332567753387,ks,10,1,0.1680831051197162
24219,-0.7362012922058199,mle_fixed,10,1,0.10702044259708417
24220,-0.8397871147135413,ks_fixed,10,1,0.1394765611206708
24221,0.00829153822700376,saa,25,1,2.9270071516389052e-05
24222,0.028074198584354088,mle,25,1,0.00021018157614789538
24223,0.056174421638606725,ks,25,1,0.0007362607438773272
24224,0.004243109849655892,mle_fixed,25,1,1.1543074345980875e-05
24225,0.013321430270641334,ks_fixed,25,1,6.04272328433157e-05
24226,-0.01148421631854368,saa,50,1,4.88122087727561e-06
24227,-0.03718159575840552,mle,50,1,0.0002068974818273538
24228,-0.04828330885687471,ks,50,1,0.00037587859980891825
24229,0.008378796213285192,mle_fixed,50,1,2.9724325493859756e-05
24230,0.0283285796672238,ks_fixed,50,1,0.0002135272881247034
24231,-0.3431950876294222,saa,10,1,0.02291417904020452
24232,-0.30660409742645506,mle,10,1,0.018227311149179328
24233,-0.43800621934147194,ks,10,1,0.03755002700500202
24234,-0.3360712074246775,mle_fixed,10,1,0.021959711218679102
24235,-0.37005509162932243,ks_fixed,10,1,0.026695482859454153
24236,0.13351286088696948,saa,25,1,0.003815046966934476
24237,-0.01942108885226622,mle,25,1,3.908322948803742e-05
24238,0.0706048403984482,ks,25,1,0.0011291672552929065
24239,0.11404183249657077,mle_fixed,25,1,0.0028145720882487416
24240,-0.00360867721350365,ks_fixed,25,1,-4.1502331006342175e-06
24241,-0.08294523689984211,saa,50,1,0.0012207250799774211
24242,-0.06786833040679206,mle,50,1,0.0007941857122700376
24243,-0.12123447977502232,ks,50,1,0.0027126324011434895
24244,-0.07025538717244793,mle_fixed,50,1,0.0008556594362100709
24245,-0.005261000019355679,ks_fixed,50,1,-4.311946704580902e-06
24246,-0.038939766295075964,saa,10,1,0.00023037339501521875
24247,-0.057981038575522684,mle,10,1,0.0005638309160029998
24248,-0.2136713413568177,ks,10,1,0.008731137143221929
24249,-0.06834488366104415,mle_fixed,10,1,0.0008062762671580307
24250,-0.2633179893967426,ks_fixed,10,1,0.01337439253839698
24251,0.21288633284578592,saa,25,1,0.009462600039154945
24252,0.28417207355099305,mle,25,1,0.016682668444879086
24253,0.12527739327063808,ks,25,1,0.0033733800184452406
24254,0.20026656082203173,mle_fixed,25,1,0.008396199209449827
24255,0.02929574962630195,ks_fixed,25,1,0.00022648414661407247
24256,0.13369757399382745,saa,50,1,0.00382526416794247
24257,0.12295608857280552,mle,50,1,0.0032537898770731103
24258,0.09641437504947628,ks,50,1,0.002039615340566501
24259,0.13980240594869925,mle_fixed,50,1,0.0041706255119363725
24260,0.0856479468272077,ks_fixed,50,1,0.0016274304924635758
24261,0.17390135759459852,saa,10,1,0.006373846024099295
24262,0.1490857929104943,mle,10,1,0.004724374398286702
24263,-0.028814858231914278,ks,10,1,0.00011212338895998324
24264,0.16746290373820827,mle_fixed,10,1,0.005922222879136954
24265,0.03147958241360653,ks_fixed,10,1,0.00025711649029229537
24266,-0.06393921752849901,saa,25,1,0.0006979629021793047
24267,0.10470712799043787,mle,25,1,0.0023887079517226576
24268,-0.1048743466558187,ks,25,1,0.0020034212950888457
24269,-0.06356906914650917,mle_fixed,25,1,0.0006892163509088465
24270,-0.102287143166435,ks_fixed,25,1,0.001901070252011986
24271,0.05995666028361936,saa,50,1,0.0008311874537246811
24272,0.060299913934118446,mle,50,1,0.000840085659556746
24273,0.03519061980519379,ks,50,1,0.0003135459546935199
24274,0.06699362952027056,mle_fixed,50,1,0.001023028351139286
24275,0.08298358669385832,ks_fixed,50,1,0.0015325843003833912
24276,0.15247451328033113,saa,10,1,0.00493509813557759
24277,0.2178732352069439,mle,10,1,0.009901565733885573
24278,0.04669125354322223,ks,10,1,0.0005234115959620889
24279,0.17739468775399492,mle_fixed,10,1,0.006625823474166825
24280,0.06762880939842053,ks_fixed,10,1,0.0010413191774608466
24281,-0.07766427948603173,saa,25,1,0.0010609756040343896
24282,-0.07756724453223232,mle,25,1,0.0010581446578824293
24283,-0.09222057740565738,ks,25,1,0.0015283079573045382
24284,-0.0680849436391663,mle_fixed,25,1,0.0007996701099694043
24285,-0.10104281145480577,ks_fixed,25,1,0.001852797417375865
24286,-0.10506933996303602,saa,50,1,0.0020112438282200136
24287,-0.11826325740194783,mle,50,1,0.0025758737457505097
24288,-0.07796733050063964,ks,50,1,0.001069841214815565
24289,-0.12202259969136109,mle_fixed,50,1,0.0027495003434473884
24290,-0.16525314390683676,ks_fixed,50,1,0.005152398502287271
24291,-0.19891513394221355,saa,10,1,0.007541115578321664
24292,-0.1505038690721306,mle,10,1,0.0042485688890550165
24293,-0.38612137780554284,ks,10,1,0.029095199401520052
24294,-0.18447185749217546,mle_fixed,10,1,0.006460677727659052
24295,-0.461739106385798,ks_fixed,10,1,0.041776314483525465
24296,0.19217890812732427,saa,25,1,0.007746268162417573
24297,-0.05938013991973215,mle,25,1,0.000594052106351956
24298,0.16649531682495636,ks,25,1,0.005855785023473279
24299,0.18507067967156093,mle_fixed,25,1,0.00719664768737865
24300,0.043245326468685244,ks_fixed,25,1,0.0004549785100768272
24301,-0.032827603578955145,saa,50,1,0.00015408340885376858
24302,-0.003102515047050669,mle,50,1,-3.882186087271581e-06
24303,-0.054612144055756484,ks,50,1,0.0004942739214999664
24304,-0.033685979323838385,mle_fixed,50,1,0.00016389542531259927
24305,-0.08863842079070511,ks_fixed,50,1,0.0014054400078856875
24306,-0.09383065789502158,saa,10,1,0.0015852056919198447
24307,-0.14430080536608164,mle,10,1,0.003894441385103395
24308,-0.2243816214081091,ks,10,1,0.009649423559392484
24309,-0.10175903029216732,mle_fixed,10,1,0.0018805068945831407
24310,-0.2786378405630314,ks_fixed,10,1,0.015006253281132595
24311,-0.07963910715768605,saa,25,1,0.0011194085260789251
24312,-0.17803448254705898,mle,25,1,0.006006009397983597
24313,-0.10195085591983544,ks,25,1,0.0018879631895959428
24314,-0.09356303694000842,mle_fixed,25,1,0.001575676530490882
24315,-0.1525882579022206,ks_fixed,25,1,0.004371019686508261
24316,-0.09527258227622382,saa,50,1,0.0016370412038502482
24317,-0.0918816783095767,mle,50,1,0.0015164638930268825
24318,-0.1421052248233116,ks,50,1,0.003772785584302981
24319,-0.09882955941152771,mle_fixed,50,1,0.0017684666089948166
24320,-0.07724956260149492,ks_fixed,50,1,0.0010489027963587162
24321,-0.14006108707312492,saa,10,1,0.0036612544514353835
24322,0.2404545395112585,mle,10,1,0.012013761343215246
24323,-0.30008190711291505,ks,10,1,0.017448135107141504
24324,-0.06614068208441282,mle_fixed,10,1,0.0007511154454928848
24325,-0.35326248958503825,ks_fixed,10,1,0.024297638492664433
24326,0.007707793968860225,saa,25,1,2.6309511901535255e-05
24327,0.0009568595327474816,mle,25,1,1.9741713645327778e-06
24328,-0.025068900819620883,ks,25,1,7.876584087045684e-05
24329,0.0027969524761511854,mle_fixed,25,1,6.799940814429401e-06
24330,-0.0718787112002578,ks_fixed,25,1,0.0008987668281077583
24331,-0.0031033552666501012,saa,50,1,-3.8827159565123516e-06
24332,0.0015994874597061366,mle,50,1,3.505602111838893e-06
24333,-0.019802691269480123,ks,50,1,4.13625216883692e-05
24334,-0.005071198869704677,mle_fixed,50,1,-4.3488884358547465e-06
24335,-0.025497920975273404,ks_fixed,50,1,8.230163555770538e-05
24336,0.01883523155862124,saa,10,1,0.00010620908738035592
24337,0.17558069414968258,mle,10,1,0.006494369013161261
24338,-0.008550577229645997,ks,10,1,-1.382546827270227e-06
24339,0.023924619260294572,mle_fixed,10,1,0.00015925972515129698
24340,-0.12707770597393617,ks_fixed,10,1,0.0029918838696480657
24341,-0.02340393598023531,saa,25,1,6.574121811459864e-05
24342,-0.013123969811397337,mle,25,1,9.8821924251162e-06
24343,-0.1407333973893345,ks,25,1,0.003697752222737801
24344,-0.03181096680327193,mle_fixed,25,1,0.00014284356602638622
24345,0.0033192829837445786,ks_fixed,25,1,8.416581421627027e-06
24346,-0.08551681874189364,saa,50,1,0.001302554370551912
24347,-0.06172622149017535,mle,50,1,0.000646485777509111
24348,-0.1089086036309933,ks,50,1,0.0021683610207011423
24349,-0.08192181443257561,mle_fixed,50,1,0.0011888949993141863
24350,-0.053330097286675135,ks_fixed,50,1,0.0004689962638711755
24351,-6.229649353434175e-05,saa,10,1,-1.1583077434476618e-07
24352,0.0029498925244358376,mle,10,1,7.261999451540899e-06
24353,-0.06567528086340152,ks,10,1,0.0007397171242294232
24354,-0.016782840125279586,mle_fixed,10,1,2.4918525148187053e-05
24355,2.499462753156413,ks_fixed,10,1,1.254141320044304
24356,-0.03526726193900953,saa,25,1,0.00018274248349688902
24357,-0.0406032493645061,mle,25,1,0.0002537233695376602
24358,-0.07930447400373208,ks,25,1,0.0011093973360222764
24359,-0.02794738763601612,mle_fixed,25,1,0.00010389920970135509
24360,-2.499986704589686,ks_fixed,25,1,1.245307214728592
24361,0.01693528164923988,saa,50,1,8.906031323972671e-05
24362,0.03786016666754291,mle,50,1,0.0003575453278599824
24363,-0.008681217226011754,ks,50,1,-1.1768472319490596e-06
24364,0.02560283145658174,mle_fixed,50,1,0.00017902452703264285
24365,-0.10325110930079905,ks_fixed,50,1,0.001938892277440562
24366,0.17735898611635792,saa,10,1,0.006623223590207402
24367,0.27448900844819735,mle,10,1,0.015582633300882966
24368,0.046138708608393864,ks,10,1,0.0005121187940083588
24369,0.17547693431469968,mle_fixed,10,1,0.0064868896585688
24370,0.043913222612443556,ks_fixed,10,1,0.0004678712537934556
24371,-0.14093581453498086,saa,25,1,0.003708776272706495
24372,-0.14843970054361602,mle,25,1,0.004129018630271902
24373,-0.23167947886694787,ks,25,1,0.010301417167113412
24374,-0.10421614036321739,mle_fixed,25,1,0.00197712839466361
24375,-0.2873588919203878,ks_fixed,25,1,0.015977146480049772
24376,0.10487943636910863,saa,50,1,0.0023962531837839335
24377,0.11905185129074022,mle,50,1,0.003057510618367985
24378,0.08851033466492303,ks,50,1,0.0017324900363000363
24379,0.13595699998625427,mle_fixed,50,1,0.003951346285560893
24380,0.08240325489389583,ks_fixed,50,1,0.0015123021831948864
24381,0.3085883340123472,saa,10,1,0.019622969446036656
24382,0.13843841399884682,mle,10,1,0.004092168736033391
